0.020000 0.530000 0.060621
0.020000 0.540000 0.063799
0.020000 0.550000 0.067025
0.020000 0.560000 0.070297
0.020000 0.570000 0.073617
0.020000 0.580000 0.076983
0.020000 0.590000 0.080394
0.020000 0.600000 0.083850
0.020000 0.610000 0.087350
0.020000 0.620000 0.090893
0.020000 0.630000 0.094479
0.020000 0.640000 0.098108
0.020000 0.650000 0.101777
0.020000 0.660000 0.105488
0.020000 0.670000 0.109239
0.020000 0.680000 0.113029
0.020000 0.690000 0.116858
0.020000 0.700000 0.120725
0.020000 0.710000 0.124630
0.020000 0.720000 0.128572
0.020000 0.730000 0.132550
0.020000 0.740000 0.136563
0.020000 0.750000 0.140611
0.020000 0.760000 0.144693
0.020000 0.770000 0.148808
0.020000 0.780000 0.152956
0.020000 0.790000 0.157135
0.020000 0.800000 0.161345
0.020000 0.810000 0.165586
0.020000 0.820000 0.169856
0.020000 0.830000 0.174154
0.020000 0.840000 0.178480
0.020000 0.850000 0.182832
0.020000 0.860000 0.187209
0.020000 0.870000 0.191611
0.020000 0.880000 0.196036
0.020000 0.890000 0.200483
0.020000 0.900000 0.204949
0.020000 0.910000 0.209435
0.020000 0.920000 0.213937
0.020000 0.930000 0.218454
0.020000 0.940000 0.222982
0.020000 0.950000 0.227519
0.020000 0.960000 0.232060
0.020000 0.970000 0.236600
0.020000 0.980000 0.241129
0.020000 0.990000 0.245636
0.020000 1.000000 0.250100

0.030000 0.000000 0.000225
0.030000 0.010000 -0.004661
0.030000 0.020000 -0.008663
0.030000 0.030000 -0.011965
0.030000 0.040000 -0.014703
0.030000 0.050000 -0.016976
0.030000 0.060000 -0.018853
0.030000 0.070000 -0.020392
0.030000 0.080000 -0.021632
0.030000 0.090000 -0.022605
0.030000 0.100000 -0.023339
0.030000 0.110000 -0.023853
0.030000 0.120000 -0.024167
0.030000 0.130000 -0.024295
0.030000 0.140000 -0.024249
0.030000 0.150000 -0.024042
0.030000 0.160000 -0.023682
0.030000 0.170000 -0.023179
0.030000 0.180000 -0.022538
0.030000 0.190000 -0.021769
0.030000 0.200000 -0.020875
0.030000 0.210000 -0.019864
0.030000 0.220000 -0.018740
0.030000 0.230000 -0.017506
0.030000 0.240000 -0.016169
0.030000 0.250000 -0.014730
0.030000 0.260000 -0.013195
0.030000 0.270000 -0.011565
0.030000 0.280000 -0.009845
0.030000 0.290000 -0.008036
0.030000 0.300000 -0.006142
0.030000 0.310000 -0.004165
0.030000 0.320000 -0.002108
0.030000 0.330000 0.000028
0.030000 0.340000 0.002240
0.030000 0.350000 0.004526
0.030000 0.360000 0.006885
0.030000 0.370000 0.009314
0.030000 0.380000 0.011812
0.030000 0.390000 0.014378
0.030000 0.400000 0.017009
0.030000 0.410000 0.019704
0.030000 0.420000 0.022461
0.030000 0.430000 0.025280
0.030000 0.440000 0.028159
0.030000 0.450000 0.031097
0.030000 0.460000 0.034092
0.030000 0.470000 0.037143
0.030000 0.480000 0.040249
0.030000 0.490000 0.043408
0.030000 0.500000 0.046621
0.030000 0.510000 0.049885
0.030000 0.520000 0.053199
0.030000 0.530000 0.056562
0.030000 0.540000 0.059974
0.030000 0.550000 0.063433
0.030000 0.560000 0.066938
0.030000 0.570000 0.070488
0.030000 0.580000 0.074082
0.030000 0.590000 0.077719
0.030000 0.600000 0.081398
0.030000 0.610000 0.085118
0.030000 0.620000 0.088878
0.030000 0.630000 0.092678
0.030000 0.640000 0.096516
0.030000 0.650000 0.100390
0.030000 0.660000 0.104302
0.030000 0.670000 0.108248
0.030000 0.680000 0.112229
0.030000 0.690000 0.116243
0.030000 0.700000 0.120289
0.030000 0.710000 0.124366
0.030000 0.720000 0.128474
0.030000 0.730000 0.132611
0.030000 0.740000 0.136776
0.030000 0.750000 0.140969
0.030000 0.760000 0.145187
0.030000 0.770000 0.149430
0.030000 0.780000 0.153697
0.030000 0.790000 0.157987
0.030000 0.800000 0.162298
0.030000 0.810000 0.166630
0.030000 0.820000 0.170980
0.030000 0.830000 0.175348
0.030000 0.840000 0.179732
0.030000 0.850000 0.184131
0.030000 0.860000 0.188544
0.030000 0.870000 0.192967
0.030000 0.880000 0.197401
0.030000 0.890000 0.201842
0.030000 0.900000 0.206289
0.030000 0.910000 0.210739
0.030000 0.920000 0.215189
0.030000 0.930000 0.219637
0.030000 0.940000 0.224078
0.030000 0.950000 0.228508
0.030000 0.960000 0.232922
0.030000 0.970000 0.237312
0.030000 0.980000 0.241669
0.030000 0.990000 0.245979
0.030000 1.000000 0.250225

0.040000 0.000000 0.000400
0.040000 0.010000 -0.005512
0.040000 0.020000 -0.010494
0.040000 0.030000 -0.014703
0.040000 0.040000 -0.018260
0.040000 0.050000 -0.021267
0.040000 0.060000 -0.023797
0.040000 0.070000 -0.025913
0.040000 0.080000 -0.027663
0.040000 0.090000 -0.029085
0.040000 0.100000 -0.030211
0.040000 0.110000 -0.031068
0.040000 0.120000 -0.031678
0.040000 0.130000 -0.032061
0.040000 0.140000 -0.032231
0.040000 0.150000 -0.032205
0.040000 0.160000 -0.031994
0.040000 0.170000 -0.031610
0.040000 0.180000 -0.031062
0.040000 0.190000 -0.030359
0.040000 0.200000 -0.029508
0.040000 0.210000 -0.028518
0.040000 0.220000 -0.027394
0.040000 0.230000 -0.026142
0.040000 0.240000 -0.024768
0.040000 0.250000 -0.023277
0.040000 0.260000 -0.021673
0.040000 0.270000 -0.019961
0.040000 0.280000 -0.018145
0.040000 0.290000 -0.016229
0.040000 0.300000 -0.014215
0.040000 0.310000 -0.012108
0.040000 0.320000 -0.009910
0.040000 0.330000 -0.007625
0.040000 0.340000 -0.005255
0.040000 0.350000 -0.002803
0.040000 0.360000 -0.000271
0.040000 0.370000 0.002338
0.040000 0.380000 0.005023
0.040000 0.390000 0.007780
0.040000 0.400000 0.010608
0.040000 0.410000 0.013504
0.040000 0.420000 0.016468
0.040000 0.430000 0.019496
0.040000 0.440000 0.022588
0.040000 0.450000 0.025741
0.040000 0.460000 0.028954
0.040000 0.470000 0.032225
0.040000 0.480000 0.035552
0.040000 0.490000 0.038935
0.040000 0.500000 0.042371
0.040000 0.510000 0.045858
0.040000 0.520000 0.049396
0.040000 0.530000 0.052984
0.040000 0.540000 0.056618
0.040000 0.550000 0.060299
0.040000 0.560000 0.064025
0.040000 0.570000 0.067794
0.040000 0.580000 0.071605
0.040000 0.590000 0.075457
0.040000 0.600000 0.079349
0.040000 0.610000 0.083278
0.040000 0.620000 0.087245
0.040000 0.630000 0.091247
0.040000 0.640000 0.095283
0.040000 0.650000 0.099352
0.040000 0.660000 0.103453
0.040000 0.670000 0.107584
0.040000 0.680000 0.111744
0.040000 0.690000 0.115931
0.040000 0.700000 0.120146
0.040000 0.710000 0.124385
0.040000 0.720000 0.128648
0.040000 0.730000 0.132933
0.040000 0.740000 0.137239
0.040000 0.750000 0.141565
0.040000 0.760000 0.145909
0.040000 0.770000 0.150269
0.040000 0.780000 0.154645
0.040000 0.790000 0.159034
0.040000 0.800000 0.163435
0.040000 0.810000 0.167846
0.040000 0.820000 0.172267
0.040000 0.830000 0.176694
0.040000 0.840000 0.181126
0.040000 0.850000 0.185562
0.040000 0.860000 0.189998
0.040000 0.870000 0.194434
0.040000 0.880000 0.198866
0.040000 0.890000 0.203292
0.040000 0.900000 0.207708
0.040000 0.910000 0.212114
0.040000 0.920000 0.216504
0.040000 0.930000 0.220874
0.040000 0.940000 0.225221
0.040000 0.950000 0.229538
0.040000 0.960000 0.233820
0.040000 0.970000 0.238058
0.040000 0.980000 0.242243
0.040000 0.990000 0.246362
0.040000 1.000000 0.250400

0.050000 0.000000 0.000625
0.050000 0.010000 -0.006151
0.050000 0.020000 -0.011973
0.050000 0.030000 -0.016976
0.050000 0.040000 -0.021267
0.050000 0.050000 -0.024940
0.050000 0.060000 -0.028075
0.050000 0.070000 -0.030731
0.050000 0.080000 -0.032964
0.050000 0.090000 -0.034814
0.050000 0.100000 -0.036319
0.050000 0.110000 -0.037508
0.050000 0.120000 -0.038408
0.050000 0.130000 -0.039041
0.050000 0.140000 -0.039427
0.050000 0.150000 -0.039581
0.050000 0.160000 -0.039521
0.050000 0.170000 -0.039258
0.050000 0.180000 -0.038804
0.050000 0.190000 -0.038171
0.050000 0.200000 -0.037368
0.050000 0.210000 -0.036404
0.050000 0.220000 -0.035286
0.050000 0.230000 -0.034022
0.050000 0.240000 -0.032619
0.050000 0.250000 -0.031083
0.050000 0.260000 -0.029419
0.050000 0.270000 -0.027633
0.050000 0.280000 -0.025730
0.050000 0.290000 -0.023714
0.050000 0.300000 -0.021590
0.050000 0.310000 -0.019361
0.050000 0.320000 -0.017032
0.050000 0.330000 -0.014607
0.050000 0.340000 -0.012088
0.050000 0.350000 -0.009479
0.050000 0.360000 -0.006783
0.050000 0.370000 -0.004004
0.050000 0.380000 -0.001143
0.050000 0.390000 0.001796
0.050000 0.400000 0.004811
0.050000 0.410000 0.007899
0.050000 0.420000 0.011058
0.050000 0.430000 0.014286
0.050000 0.440000 0.017580
0.050000 0.450000 0.020938
0.050000 0.460000 0.024358
0.050000 0.470000 0.027839
0.050000 0.480000 0.031377
0.050000 0.490000 0.034972
0.050000 0.500000 0.038621
0.050000 0.510000 0.042322
0.050000 0.520000 0.046073
0.050000 0.530000 0.049874
0.050000 0.540000 0.053721
0.050000 0.550000 0.057613
0.050000 0.560000 0.061549
0.050000 0.570000 0.065527
0.050000 0.580000 0.069545
0.050000 0.590000 0.073601
0.050000 0.600000 0.077694
0.050000 0.610000 0.081822
0.050000 0.620000 0.085984
0.050000 0.630000 0.090177
0.050000 0.640000 0.094401
0.050000 0.650000 0.098654
0.050000 0.660000 0.102933
0.050000 0.670000 0.107238
0.050000 0.680000 0.111567
0.050000 0.690000 0.115918
0.050000 0.700000 0.120289
0.050000 0.710000 0.124680
0.050000 0.720000 0.129087
0.050000 0.730000 0.133510
0.050000 0.740000 0.137946
0.050000 0.750000 0.142395
0.050000 0.760000 0.146854
0.050000 0.770000 0.151321
0.050000 0.780000 0.155794
0.050000 0.790000 0.160272
0.050000 0.800000 0.164753
0.050000 0.810000 0.169235
0.050000 0.820000 0.173714
0.050000 0.830000 0.178191
0.050000 0.840000 0.182661
0.050000 0.850000 0.187123
0.050000 0.860000 0.191574
0.050000 0.870000 0.196012
0.050000 0.880000 0.200433
0.050000 0.890000 0.204834
0.050000 0.900000 0.209212
0.050000 0.910000 0.213564
0.050000 0.920000 0.217885
0.050000 0.930000 0.222171
0.050000 0.940000 0.226417
0.050000 0.950000 0.230616
0.050000 0.960000 0.234762
0.050000 0.970000 0.238846
0.050000 0.980000 0.242860
0.050000 0.990000 0.246791
0.050000 1.000000 0.250625

0.060000 0.000000 0.000900
0.060000 0.010000 -0.006610
0.060000 0.020000 -0.013157
0.060000 0.030000 -0.018853
0.060000 0.040000 -0.023797
0.060000 0.050000 -0.028075
0.060000 0.060000 -0.031761
0.060000 0.070000 -0.034919
0.060000 0.080000 -0.037603
0.060000 0.090000 -0.039858
0.060000 0.100000 -0.041722
0.060000 0.110000 -0.043229
0.060000 0.120000 -0.044408
0.060000 0.130000 -0.045284
0.060000 0.140000 -0.045879
0.060000 0.150000 -0.046212
0.060000 0.160000 -0.046300
0.060000 0.170000 -0.046159
0.060000 0.180000 -0.045802
0.060000 0.190000 -0.045241
0.060000 0.200000 -0.044489
0.060000 0.210000 -0.043555
0.060000 0.220000 -0.042448
0.060000 0.230000 -0.041178
0.060000 0.240000 -0.039751
0.060000 0.250000 -0.038176
0.060000 0.260000 -0.036459
0.060000 0.270000 -0.034605
0.060000 0.280000 -0.032622
0.060000 0.290000 -0.030515
0.060000 0.300000 -0.028288
0.060000 0.310000 -0.025946
0.060000 0.320000 -0.023494
0.060000 0.330000 -0.020937
0.060000 0.340000 -0.018278
0.060000 0.350000 -0.015522
0.060000 0.360000 -0.012672
0.060000 0.370000 -0.009731
0.060000 0.380000 -0.006703
0.060000 0.390000 -0.003591
0.060000 0.400000 -0.000399
0.060000 0.410000 0.002871
0.060000 0.420000 0.006216
0.060000 0.430000 0.009633
0.060000 0.440000 0.013120
0.060000 0.450000 0.016673
0.060000 0.460000 0.020291
0.060000 0.470000 0.023971
0.060000 0.480000 0.027710
0.060000 0.490000 0.031507
0.060000 0.500000 0.035359
0.060000 0.510000 0.039263
0.060000 0.520000 0.043218
0.060000 0.530000 0.047221
0.060000 0.540000 0.051271
0.060000 0.550000 0.055364
0.060000 0.560000 0.059500
0.060000 0.570000 0.063676
0.060000 0.580000 0.067890
0.060000 0.590000 0.072140
0.060000 0.600000 0.076424
0.060000 0.610000 0.080740
0.060000 0.620000 0.085087
0.060000 0.630000 0.089462
0.060000 0.640000 0.093863
0.060000 0.650000 0.098288
0.060000 0.660000 0.102736
0.060000 0.670000 0.107205
0.060000 0.680000 0.111692
0.060000 0.690000 0.116196
0.060000 0.700000 0.120714
0.060000 0.710000 0.125245
0.060000 0.720000 0.129787
0.060000 0.730000 0.134337
0.060000 0.740000 0.138894
0.060000 0.750000 0.143455
0.060000 0.760000 0.148019
0.060000 0.770000 0.152582
0.060000 0.780000 0.157144
0.060000 0.790000 0.161701
0.060000 0.800000 0.166251
0.060000 0.810000 0.170792
0.060000 0.820000 0.175322
0.060000 0.830000 0.179838
0.060000 0.840000 0.184336
0.060000 0.850000 0.188815
0.060000 0.860000 0.193271
0.060000 0.870000 0.197702
0.060000 0.880000 0.202103
0.060000 0.890000 0.206471
0.060000 0.900000 0.210802
0.060000 0.910000 0.215093
0.060000 0.920000 0.219338
0.060000 0.930000 0.223533
0.060000 0.940000 0.227671
0.060000 0.950000 0.231747
0.060000 0.960000 0.235754
0.060000 0.970000 0.239682
0.060000 0.980000 0.243524
0.060000 0.990000 0.247267
0.060000 1.000000 0.250900

0.070000 0.000000 0.001225
0.070000 0.010000 -0.006916
0.070000 0.020000 -0.014088
0.070000 0.030000 -0.020392
0.070000 0.040000 -0.025913
0.070000 0.050000 -0.030731
0.070000 0.060000 -0.034919
0.070000 0.070000 -0.038537
0.070000 0.080000 -0.041639
0.070000 0.090000 -0.044271
0.070000 0.100000 -0.046473
0.070000 0.110000 -0.048282
0.070000 0.120000 -0.049727
0.070000 0.130000 -0.050836
0.070000 0.140000 -0.051632
0.070000 0.150000 -0.052138
0.070000 0.160000 -0.052371
0.070000 0.170000 -0.052350
0.070000 0.180000 -0.052089
0.070000 0.190000 -0.051602
0.070000 0.200000 -0.050903
0.070000 0.210000 -0.050002
0.070000 0.220000 -0.048910
0.070000 0.230000 -0.047637
0.070000 0.240000 -0.046192
0.070000 0.250000 -0.044583
0.070000 0.260000 -0.042817
0.070000 0.270000 -0.040903
0.070000 0.280000 -0.038846
0.070000 0.290000 -0.036654
0.070000 0.300000 -0.034331
0.070000 0.310000 -0.031884
0.070000 0.320000 -0.029317
0.070000 0.330000 -0.026636
0.070000 0.340000 -0.023846
0.070000 0.350000 -0.020950
0.070000 0.360000 -0.017954
0.070000 0.370000 -0.014861
0.070000 0.380000 -0.011674
0.070000 0.390000 -0.008399
0.070000 0.400000 -0.005038
0.070000 0.410000 -0.001595
0.070000 0.420000 0.001926
0.070000 0.430000 0.005524
0.070000 0.440000 0.009194
0.070000 0.450000 0.012933
0.070000 0.460000 0.016739
0.070000 0.470000 0.020608
0.070000 0.480000 0.024539
0.070000 0.490000 0.028528
0.070000 0.500000 0.032572
0.070000 0.510000 0.036670
0.070000 0.520000 0.040818
0.070000 0.530000 0.045014
0.070000 0.540000 0.049256
0.070000 0.550000 0.053541
0.070000 0.560000 0.057867
0.070000 0.570000 0.062231
0.070000 0.580000 0.066631
0.070000 0.590000 0.071065
0.070000 0.600000 0.075530
0.070000 0.610000 0.080025
0.070000 0.620000 0.084546
0.070000 0.630000 0.089092
0.070000 0.640000 0.093661
0.070000 0.650000 0.098249
0.070000 0.660000 0.102856
0.070000 0.670000 0.107478
0.070000 0.680000 0.112113
0.070000 0.690000 0.116760
0.070000 0.700000 0.121415
0.070000 0.710000 0.126077
0.070000 0.720000 0.130743
0.070000 0.730000 0.135410
0.070000 0.740000 0.140077
0.070000 0.750000 0.144741
0.070000 0.760000 0.149400
0.070000 0.770000 0.154050
0.070000 0.780000 0.158690
0.070000 0.790000 0.163316
0.070000 0.800000 0.167926
0.070000 0.810000 0.172518
0.070000 0.820000 0.177088
0.070000 0.830000 0.181634
0.070000 0.840000 0.186151
0.070000 0.850000 0.190638
0.070000 0.860000 0.195091
0.070000 0.870000 0.199505
0.070000 0.880000 0.203878
0.070000 0.890000 0.208204
0.070000 0.900000 0.212481
0.070000 0.910000 0.216703
0.070000 0.920000 0.220865
0.070000 0.930000 0.224962
0.070000 0.940000 0.228988
0.070000 0.950000 0.232936
0.070000 0.960000 0.236800
0.070000 0.970000 0.240570
0.070000 0.980000 0.244238
0.070000 0.990000 0.247793
0.070000 1.000000 0.251225

0.080000 0.000000 0.001600
0.080000 0.010000 -0.007084
0.080000 0.020000 -0.014799
0.080000 0.030000 -0.021632
0.080000 0.040000 -0.027663
0.080000 0.050000 -0.032964
0.080000 0.060000 -0.037603
0.080000 0.070000 -0.041639
0.080000 0.080000 -0.045123
0.080000 0.090000 -0.048104
0.080000 0.100000 -0.050622
0.080000 0.110000 -0.052713
0.080000 0.120000 -0.054409
0.080000 0.130000 -0.055739
0.080000 0.140000 -0.056728
0.080000 0.150000 -0.057400
0.080000 0.160000 -0.057773
0.080000 0.170000 -0.057869
0.080000 0.180000 -0.057702
0.080000 0.190000 -0.057288
0.080000 0.200000 -0.056641
0.080000 0.210000 -0.055775
0.080000 0.220000 -0.054700
0.080000 0.230000 -0.053427
0.080000 0.240000 -0.051967
0.080000 0.250000 -0.050328
0.080000 0.260000 -0.048520
0.080000 0.270000 -0.046550
0.080000 0.280000 -0.044426
0.080000 0.290000 -0.042154
0.080000 0.300000 -0.039742
0.080000 0.310000 -0.037196
0.080000 0.320000 -0.034522
0.080000 0.330000 -0.031724
0.080000 0.340000 -0.028810
0.080000 0.350000 -0.025782
0.080000 0.360000 -0.022648
0.080000 0.370000 -0.019410
0.080000 0.380000 -0.016074
0.080000 0.390000 -0.012644
0.080000 0.400000 -0.009123
0.080000 0.410000 -0.005516
0.080000 0.420000 -0.001826
0.080000 0.430000 0.001942
0.080000 0.440000 0.005786
0.080000 0.450000 0.009702
0.080000 0.460000 0.013687
0.080000 0.470000 0.017737
0.080000 0.480000 0.021850
0.080000 0.490000 0.026021
0.080000 0.500000 0.030250
0.080000 0.510000 0.034531
0.080000 0.520000 0.038863
0.080000 0.530000 0.043243
0.080000 0.540000 0.047667
0.080000 0.550000 0.052133
0.080000 0.560000 0.056639
0.080000 0.570000 0.061182
0.080000 0.580000 0.065758
0.080000 0.590000 0.070366
0.080000 0.600000 0.075003
0.080000 0.610000 0.079666
0.080000 0.620000 0.084353
0.080000 0.630000 0.089060
0.080000 0.640000 0.093786
0.080000 0.650000 0.098528
0.080000 0.660000 0.103283
0.080000 0.670000 0.108049
0.080000 0.680000 0.112823
0.080000 0.690000 0.117603
0.080000 0.700000 0.122385
0.080000 0.710000 0.127168
0.080000 0.720000 0.131949
0.080000 0.730000 0.136724
0.080000 0.740000 0.141492
0.080000 0.750000 0.146249
0.080000 0.760000 0.150993
0.080000 0.770000 0.155720
0.080000 0.780000 0.160429
0.080000 0.790000 0.165115
0.080000 0.800000 0.169777
0.080000 0.810000 0.174410
0.080000 0.820000 0.179011
0.080000 0.830000 0.183578
0.080000 0.840000 0.188105
0.080000 0.850000 0.192592
0.080000 0.860000 0.197032
0.080000 0.870000 0.201422
0.080000 0.880000 0.205758
0.080000 0.890000 0.210036
0.080000 0.900000 0.214250
0.080000 0.910000 0.218397
0.080000 0.920000 0.222469
0.080000 0.930000 0.226463
0.080000 0.940000 0.230371
0.080000 0.950000 0.234187
0.080000 0.960000 0.237903
0.080000 0.970000 0.241512
0.080000 0.980000 0.245005
0.080000 0.990000 0.248370
0.080000 1.000000 0.251600

0.090000 0.000000 0.002025
0.090000 0.010000 -0.007125
0.090000 0.020000 -0.015309
0.090000 0.030000 -0.022605
